disaster_no,state,start_year,start_month
2020-0160-MYS,Sarawak,2020,4
2021-0028-MYS,Johor,2021,1
2021-0028-MYS,Pahang,2021,1
2021-0028-MYS,Terengganu,2021,1
2021-0028-MYS,Sabah,2021,1
2021-0028-MYS,Kelantan,2021,1
2021-0028-MYS,Selangor,2021,1
2021-0028-MYS,Perak,2021,1
2019-0631-MYS,Terengganu,2019,12
2019-0631-MYS,Kelantan,2019,12
2025-0194-MYS,Johor,2025,3
2025-0194-MYS,Sabah,2025,3
2025-0194-MYS,Sarawak,2025,3
2025-1047-MYS,Terengganu,2025,12
2025-1047-MYS,Pahang,2025,12
2021-0008-MYS,Sarawak,2021,1
